job_id,input_file,status,ipc_ms,processing_ms,round_trip_ms
01973586-466F-4163-810D-430AF5DFC80B,01973586-466F-4163-810D-430AF5DFC80B.JPEG,ok,0.4068479756824672,4179.293296998367,4179.700144974049
0BA08EE4-AB9D-47EB-A7FF-AC59CA1666C0,0BA08EE4-AB9D-47EB-A7FF-AC59CA1666C0.JPG,ok,0.35655099782161415,171.88871299731545,172.24526399513707
0EB948F0-A873-4EBD-B4B1-8357DB187DE4,0EB948F0-A873-4EBD-B4B1-8357DB187DE4.JPEG,ok,0.334234006004408,155.45661299256608,155.7908469985705
190CF20D-AA88-4BAB-A6E3-2362EF1554F9,190CF20D-AA88-4BAB-A6E3-2362EF1554F9.JPEG,ok,0.2859859960153699,166.94360700785182,167.2295930038672
36860C73-4B69-4035-BD0C-44BB8B7F7100,36860C73-4B69-4035-BD0C-44BB8B7F7100.JPEG,ok,0.2590930089354515,169.70843699527904,169.9675300042145
37FE675A-4672-46FE-A4AD-8A4FCB167FAB,37FE675A-4672-46FE-A4AD-8A4FCB167FAB.JPEG,ok,0.2992940426338464,306.975319981575,307.27461402420886
3ACE98ED-861E-4172-AFF1-984150F1588B,3ACE98ED-861E-4172-AFF1-984150F1588B.JPEG,ok,0.29737898148596287,143.94430600805208,144.24168498953804
5ACBCCC6-8FD8-406F-BF8A-7D75076DC6ED,5ACBCCC6-8FD8-406F-BF8A-7D75076DC6ED.JPEG,ok,0.31165999826043844,140.5651920067612,140.87685200502165
5C401988-346D-48D1-9FE6-E04602E9C9D8,5C401988-346D-48D1-9FE6-E04602E9C9D8.JPEG,ok,0.3230170113965869,166.70832899399102,167.0313460053876
73835AF4-9429-4611-9A23-41B6025394F1,73835AF4-9429-4611-9A23-41B6025394F1.JPEG,ok,0.26056301430799067,139.07463700161316,139.33520001592115
78775FB7-A08B-4ED6-9119-FFC452425304,78775FB7-A08B-4ED6-9119-FFC452425304.JPEG,ok,0.2915849909186363,140.21871401928365,140.5102990102023
8035A631-7F0F-4AD4-BC9B-A31FD51A5C83,8035A631-7F0F-4AD4-BC9B-A31FD51A5C83.JPG,ok,0.2988280029967427,143.3661250048317,143.66495300782844
82187A2F-D143-4D90-B30E-AFD1DBA3EC45,82187A2F-D143-4D90-B30E-AFD1DBA3EC45.JPEG,ok,0.3480709856376052,190.27253601234406,190.62060699798167
827521F6-BD75-40B6-B597-A952D7FE8E68,827521F6-BD75-40B6-B597-A952D7FE8E68.JPEG,ok,0.32927896245382726,158.45204301876947,158.7813219812233
827EF9BA-E346-4E04-BE85-247BB0D6B809,827EF9BA-E346-4E04-BE85-247BB0D6B809.JPEG,ok,0.2815060142893344,149.85269599128515,150.13420200557448
85F34392-E97A-416E-A9B0-37CF6AD0A665,85F34392-E97A-416E-A9B0-37CF6AD0A665.JPEG,ok,0.2849349984899163,142.12635200237855,142.41128700086847
8786B0C7-8881-4B4D-9247-59C440DB7B6F,8786B0C7-8881-4B4D-9247-59C440DB7B6F.JPEG,ok,0.34064502688124776,136.8565939774271,137.19723900430836
